month_date_yyyymm,postal_code,zip_name,flag,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy
201905,94621,"oakland, ca",NULL,434050,0.0395,0.0717,32,0.0667,0.28,24.5,-0.4896,-0.02,32,1,0.6,0,NULL,NULL,0,NULL,NULL,28,0.12,0.1667,415.1341665,-0.0052,-0.0223,1060,0.0301,0.0589,456641,0.0834,0.1188,60,0.0909,0.2245,0.875,0.0417,-0.085
201905,94588,"pleasanton, ca",NULL,1099025,0.0006,-0.1494,53,0.1522,0.2927,26,0.1304,0.625,32,-0.3333,-0.2727,0,NULL,NULL,12,0,2,40,0.0811,0.0256,568.5669506,-0.01,0.0077,1833,0.0108,-0.2145,1390188,-0.0321,-0.2745,93,0.1205,0.1625,0.7547,-0.0496,-0.1965
201905,94303,"palo alto, ca",NULL,1400050,0.0182,-0.047,26,0.1304,0.1818,29,-0.3012,0.2889,20,0.25,-0.1667,0,NULL,NULL,0,-1,NULL,14,-0.3636,-0.6,1067.146301,0.0824,-0.139,1485,-0.1205,0.0672,2204570,0.0493,-0.1458,40,-0.1111,-0.2982,0.5385,-0.4181,-1.0524
201905,94806,"san pablo, ca",NULL,482050,0.0142,0.0547,45,-0.0217,0.2162,18.5,-0.2128,-0.1957,48,0.3333,0.3333,0,NULL,NULL,8,1,1,50,0.2195,-0.0566,341.876613,-0.0209,-0.0148,1305.5,0.0444,0.0545,3130612,5.5529,5.5994,95,0.092,0.0556,1.1111,0.2198,-0.3213
201905,94706,"albany, ca",NULL,774050,-0.0497,-0.1194,17,0.2143,0.8889,19.5,-0.1702,0.95,20,0.25,0.25,0,NULL,NULL,4,NULL,NULL,15,0.3636,0.5,648.6965684,0.0518,0.0555,1128,-0.0259,-0.0716,800049,-0.0371,-0.1887,32,0.28,0.6842,0.8824,0.0966,-0.2288
201905,94804,"richmond, ca",*,498550,-0.0016,0.0081,53,0.0392,0.359,33,-0.1429,NULL,52,0.4444,-0.1333,0,NULL,NULL,16,0.3333,3,52,-0.1034,0.1556,484.6096769,-0.0116,0.0804,1058.5,0.0434,-0.0678,515103,-0.0013,0.0135,105,-0.0367,0.25,0.9811,-0.1561,-0.1727
201905,94605,"oakland, ca",NULL,605000,0.0133,-0.0693,58,0.0175,-0.0794,28.5,0.0962,0.5833,60,0,-0.1176,0,NULL,-1,12,0,0.5,67,0.0806,0.0984,433.3576111,-0.0041,0.0611,1396,0.0098,-0.131,673806,-0.0065,-0.0431,125,0.0504,0.0081,1.1552,0.0675,0.1869
201905,94517,"clayton, ca",NULL,894550,-0.0245,0.0341,34,0.0625,0.0625,44,0.1139,0.3968,20,0,-0.1667,0,NULL,NULL,8,1,1,24,0.5,0.3333,380.7102077,0.0321,-0.0216,2458,-0.0508,0.1451,1127966,0.1232,0.2091,58,0.2083,0.16,0.7059,0.2059,0.1434
201905,94549,"lafayette, ca",NULL,1654050,-0.0146,-0.1059,57,0.0364,0.1176,33.5,0.1964,0.2885,44,-0.1538,0,0,NULL,NULL,20,0.6667,0.25,51,0.0625,-0.0893,644.1148216,-0.0022,-0.0394,3248.5,-0.0098,0.0447,2200582,0.0092,-0.004,108,0.0485,0.0093,0.8947,0.022,-0.2033
201905,94024,"los altos, ca",NULL,3848550,-0.0367,0.0479,28,0.12,0.3333,19.5,-0.3607,-0.093,32,1,0.1429,0,NULL,NULL,4,0,0,25,0.1364,0.087,1272.01241,-0.0135,-0.0778,2990,-0.0232,-0.008,5270624,-0.0074,0.299,53,0.1277,0.2045,0.8929,0.0129,-0.2024
201905,94571,"rio vista, ca",NULL,388950,-0.0153,0.0101,44,0.1892,0.4194,25,-0.5833,-0.2188,24,1,-0.1429,0,NULL,NULL,12,0,0.5,18,0.2857,0.3846,242.0288375,0.0108,0.0386,1579,-0.0165,-0.0579,391833,-0.0132,-0.0243,62,0.2157,0.4091,0.4091,0.0307,-0.0103
201905,94404,"san mateo, ca",NULL,1213050,-0.0441,-0.0924,45,0.5517,0.5,18,-0.1628,1.1176,44,0.1,-0.2143,0,NULL,NULL,12,2,NULL,33,-0.0294,-0.0294,832.3155666,-0.0195,-0.0057,1492.5,-0.0083,-0.0919,1320351,-0.0068,-0.0914,78,0.2381,0.2188,0.7333,-0.4391,-0.4
201905,94580,"san lorenzo, ca",*,649525,0.0035,NULL,16,0.1429,-0.36,28,2.1111,0.697,36,0.2857,0.5,0,NULL,NULL,0,NULL,NULL,33,-0.0833,0.2692,503.1,0.0058,0.0639,1361,0.0206,-0.1064,648707,0.0129,-0.0665,49,-0.02,-0.0392,2.0625,-0.5089,1.0225
201905,94618,"oakland, ca",NULL,1261550,-0.1252,-0.1579,14,0.1667,-0.3333,12,-0.2727,0.1429,20,0.25,0,0,NULL,NULL,0,NULL,NULL,21,0.75,1.1,648.4538572,-0.0431,-0.0343,1979.5,-0.0497,-0.1797,1438883,-0.021,-0.0861,35,0.4583,0.129,1.5,0.5,1.0238
201905,94587,"union city, ca",*,827050,0.0006,-0.1294,71,0.2241,1.2188,26.5,0.4722,NULL,72,0.3846,0.2,4,NULL,NULL,16,0,NULL,53,-0.0702,-0.1167,527.7047801,-0.0108,-0.0526,1587,0.0134,-0.0109,858773,-0.0071,-0.0744,124,0.0783,0.3478,0.7465,-0.2363,-1.1285
201905,94103,"san francisco, ca",NULL,1274550,0.1917,0.3423,29,0.0741,0.0741,32,0.3061,0.561,20,0,0.25,0,NULL,NULL,4,NULL,NULL,27,0.125,-0.069,965.1156024,-0.0983,-0.1706,959,0.1236,0.0464,2013496,0.3334,0.5547,56,0.098,0,0.931,0.0421,-0.143
201905,94523,"pleasant hill, ca",*,822500,0.0061,0.0626,54,0.3846,0.4595,25,-0.1071,NULL,64,0.7778,0.2308,0,NULL,NULL,20,0.25,0,47,0.119,0.093,468.7591143,-0.019,0.0283,1611.5,-0.0192,-0.0236,802170,-0.0068,0.0017,101,0.2469,0.2625,0.8704,-0.2066,-0.2918
201905,94903,"san rafael, ca",NULL,967050,-0.0693,-0.0296,51,0.0851,0.3077,30,-0.0476,0.0526,36,0.125,0,0,NULL,NULL,12,0,0.5,19,0.1176,0.3571,537.0101597,-0.0609,0.0213,1687.5,0.0327,-0.1048,1104884,-0.0166,0.0235,70,0.0938,0.3208,0.3725,0.0108,0.0136
201905,94518,"concord, ca",*,734550,0.113,0.0508,36,-0.2,0.2,39,0.0685,NULL,24,-0.1429,-0.4,0,NULL,NULL,12,-0.25,0.5,42,0.05,0.0769,391.8022303,-0.0167,0.0197,1752,0.1096,-0.0376,711417,0.0559,-0.0101,78,-0.0824,0.1304,1.1667,0.2778,-0.1333
201905,94539,"fremont, ca",*,1599450,-0.0307,-0.063,98,0.2099,0.7818,29.5,-0.1194,NULL,76,0.2667,0,0,NULL,NULL,12,2,0.5,69,-0.08,-0.0143,737.1564927,0.0003,-0.0292,2079,0.0005,0.0369,1825747,-0.0048,-0.1343,167,0.0705,0.336,0.7041,-0.2218,-0.5686
201905,94028,"portola valley, ca",NULL,3850050,0,-0.18,20,0.1111,0.1111,54.5,0.1354,0.4156,4,-0.5,-0.5,0,NULL,NULL,0,-1,-1,9,0.8,0,1324.395993,-0.027,-0.0263,3419.5,-0.0501,-0.0881,4243053,-0.0203,-0.3287,29,0.2609,0.0741,0.45,0.1722,-0.05
201905,94030,"millbrae, ca",NULL,1818494,-0.0414,0.1732,15,-0.3182,0.0714,30.5,0.0339,0.1296,12,-0.5,-0.4,0,NULL,NULL,4,0,NULL,23,0.15,0.6429,899.3521891,-0.0274,-0.1076,2025,0,0.2617,1920118,0.0278,0.2034,38,-0.0952,0.3571,1.5333,0.6242,0.5333
201905,94705,"berkeley, ca",NULL,1672050,0.0139,-0.2178,17,0.2143,-0.2273,22,0.2941,0.0732,16,0.3333,0.3333,0,NULL,NULL,0,NULL,-1,12,0,-0.0769,624.1389637,-0.0004,-0.0271,3550,0.0495,0,1982879,0.0175,-0.0896,29,0.1154,-0.1714,0.7059,-0.1513,0.115
201905,94591,"vallejo, ca",NULL,489950,0.0112,-0.0103,99,0.0421,0.5231,24.5,-0.1091,0.0426,68,-0.1053,0.0625,0,NULL,-1,32,0,0.3333,43,0.5357,-0.0444,273.9995895,0.025,0.0078,1801,0,0.0135,500968,0.011,0.0022,142,0.1545,0.2909,0.4343,0.1396,-0.258
201905,94965,"sausalito, ca",NULL,2324050,-0.0663,0.0824,37,0.6087,0.5417,31.5,-0.0156,-0.2588,20,0.25,0.25,0,NULL,NULL,8,1,NULL,2,0,-0.6667,806.7836257,-0.0581,-0.1964,2106.5,-0.0266,0.0839,2614611,-0.0117,0.1142,39,0.56,0.3,0.0541,-0.0329,-0.1959
201905,94602,"oakland, ca",*,794050,0.0615,NULL,32,0.4545,NULL,12,-0.5294,NULL,40,0.6667,0.25,0,NULL,NULL,0,-1,-1,24,-0.1111,0.0435,558.2261983,0.0034,-0.0025,1425,0.0962,-0.1439,814386,0.0566,-0.1202,56,0.1429,0.2727,0.75,-0.4773,-0.3452
201905,94556,"moraga, ca",NULL,1399050,-0.0352,0.0811,38,0.4074,0.7273,22.5,-0.3284,0.6071,40,0.6667,0.1111,0,NULL,NULL,8,1,NULL,22,0.2941,0.0476,570.9624796,0.01,0.0525,2444.5,-0.0177,0.0591,1507535,-0.0048,0.1083,60,0.3636,0.3953,0.5789,-0.0507,-0.3756
201905,94513,"brentwood, ca",*,672209.5,0.0574,NULL,216,0.1489,NULL,31,0.0333,NULL,124,-0.1622,0.1481,4,0,NULL,84,0.3125,1.1,134,0.1453,0,278.7158802,-0.0053,0.0123,2404,0.0369,-0.0304,799608,0.0288,0.0453,350,0.1475,0.3258,0.6204,-0.002,-0.4104
201905,94542,"hayward, ca",*,1184050,0.4709,NULL,20,0,NULL,39,0.1642,NULL,12,0,-0.4,0,NULL,NULL,4,0,NULL,20,0.1111,-0.3103,407.7434967,-0.0241,0.0191,3303,0.6682,0.2061,1214863,0.2195,-0.0874,40,0.0526,-0.0698,1,0.1,-1.0714
201905,94555,"fremont, ca",NULL,1109550,-0.0022,-0.0348,58,0.1837,1.4167,22.5,0.3636,1.3684,52,0,0,0,NULL,NULL,20,1.5,NULL,39,0,-0.093,681.7863118,-0.0117,-0.0657,1512,0.0053,-0.0488,1104042,0.0229,-0.073,97,0.1023,0.4478,0.6724,-0.1235,-1.1193
201904,94002,"belmont, ca",NULL,1749050,0.0505,-0.1202,16,-0.2,0.3333,28.5,-0.2875,0.14,20,0,0.25,0,NULL,NULL,4,0,NULL,16,0.3333,0,872.2604367,-0.0204,-0.0259,2110,0.0711,-0.0684,1860035,0.0561,-0.0635,32,0,0.1429,1,0.4,-0.3333
201904,94517,"clayton, ca",NULL,924050,-0.0384,0.0533,32,0.1429,0.0323,39.5,0.197,0.4906,28,0.1667,0.1667,0,NULL,NULL,0,NULL,-1,15,-0.0625,-0.2105,370.3795827,-0.0468,-0.0386,2589.5,-0.0286,0.2183,1010453,-0.004,0.0886,47,0.0682,-0.06,0.4688,-0.1027,-0.1442
201904,94589,"vallejo, ca",NULL,413075,-0.0112,0.0471,40,-0.0244,0.7391,36,-0.1628,0.3091,16,1,0,0,-1,NULL,12,-0.25,2,19,0,0.4615,291.4280331,0.0165,0.094,1430,-0.0069,-0.0104,412835,0.0084,0.0633,59,-0.0167,0.6389,0.475,0.0116,-0.0902
201904,94133,"san francisco, ca",NULL,2200050,0.0405,0.1282,36,0.2,1,45,0.25,0.6981,8,0,0,0,NULL,NULL,4,0,NULL,10,0.1111,0.25,1394.253329,0.0563,0.1512,1429,-0.0421,0.0174,2600358,-0.0053,-0.2166,46,0.1795,0.7692,0.2778,-0.0222,-0.1667
201904,94949,"novato, ca",*,1272550,0.1471,NULL,38,0.6522,NULL,28.5,0.3571,NULL,24,1,0.5,0,NULL,NULL,12,0.5,2,9,-0.25,0.8,492.787926,0.0488,0.0163,2350.214286,0.0704,-0.0929,1281138,0.1243,0.0155,47,0.3429,1.6111,0.2368,-0.2849,-0.1478
201904,94024,"los altos, ca",NULL,3996550,-0.0274,0.0455,25,-0.0385,0.3158,30.5,0.0167,0.6053,16,0.3333,-0.4286,0,NULL,NULL,4,0,NULL,22,1,0.2222,1294.164486,-0.0053,-0.0316,3067.5,-0.0525,-0.0189,5372109,-0.0725,0.2773,47,0.2703,0.2703,0.88,0.4569,-0.0674
201904,94010,"burlingame, ca",NULL,3980050,0.0273,-0.0882,60,0.0909,0.25,46,0.3143,0.2105,44,0,0.1,0,NULL,NULL,8,0,1,31,0.2917,0.24,1104.745864,0.014,0.0106,3858,-0.0039,-0.0478,4900665,-0.0084,-0.0518,91,0.1519,0.2466,0.5167,0.0803,-0.0042
201904,94539,"fremont, ca",*,1650050,0.101,-0.1107,77,0.1,0.9744,33.5,0.1167,NULL,52,0.0833,-0.1875,0,NULL,NULL,8,-0.5,NULL,75,0.2097,0.4706,737.0419572,0.0096,-0.0441,2080.357143,0.0518,-0.0852,1850637,0.0424,-0.1878,152,0.1515,0.6889,0.974,0.0883,-0.3337
201904,94904,"greenbrae, ca",NULL,2350050,-0.1356,0.1466,35,0.4583,0.8421,32.5,0.3542,0.4444,12,NULL,-0.4,0,NULL,NULL,12,NULL,0.5,6,1,0.5,843.3098592,-0.0615,0.0282,3052,-0.0427,0.1517,3112531,-0.1084,0.1137,41,0.5185,0.7826,0.1714,0.0464,-0.0391
201904,94806,"san pablo, ca",NULL,467050,0.0291,-0.0064,45,0,0.1842,23.5,-0.4268,-0.2295,48,0.2,0.2,0,-1,NULL,4,-0.5,-0.5,41,0.1714,-0.2807,349.1841492,0.0052,-0.0063,1250,0.0499,-0.0087,474668,-0.008,-0.0429,86,0.075,-0.0947,0.9111,0.1333,-0.5889
201904,94022,"los altos, ca",NULL,4700049.5,-0.0834,-0.3285,31,0.4091,0.4091,35,0.1667,0.1475,24,2,0,0,-1,NULL,0,NULL,NULL,13,0.625,0.3,1375.411964,0.0018,0.032,3764.5,-0.109,-0.2742,7373387,-0.0964,-0.0261,44,0.4667,0.375,0.4194,0.0557,-0.0352
201904,94566,"pleasanton, ca",NULL,1438335.714,0.055,-0.0346,84,0.2537,0.5849,30.5,0.2708,0.5641,92,0.4375,0.15,0,NULL,NULL,36,1.25,3.5,55,0.2222,0.1224,546.8229186,-0.0313,-0.0393,2565.714286,0.1032,0.0011,1656461,0.0105,-0.1251,139,0.2411,0.3627,0.6548,-0.0169,-0.2698
201904,94565,"pittsburg, ca",NULL,467832.1429,0.0033,-0.1081,84,0.037,0.2,26.5,-0.0536,-0.274,80,-0.0909,0.4286,4,0,NULL,24,0.5,0.5,97,0.0778,-0.0102,273.932226,-0.0082,-0.0282,1697.285714,0.0071,-0.083,507421,0.0143,-0.0738,181,0.0585,0.0774,1.1548,0.0437,-0.2452
201904,94801,"richmond, ca",NULL,566374.5714,-0.0737,-0.0939,50,0.0204,0.25,44,0.0476,-0.0538,28,0.4,0.1667,0,NULL,NULL,8,0,NULL,28,0.3333,0.0769,452.4880183,-0.0057,0.0805,1480.142857,-0.1528,-0.174,749450,-0.0703,-0.0811,78,0.1143,0.1818,0.56,0.1314,-0.09
201904,94588,"pleasanton, ca",*,1112260.714,0.0515,NULL,46,0.2778,NULL,23,0.15,NULL,56,0.2727,0.4,0,NULL,NULL,12,NULL,NULL,33,0.32,0,566.0704961,-0.024,0.0149,1888.785714,0.0706,-0.3265,1429361,0.0024,-0.3237,79,0.2951,0.339,0.7174,0.0229,-0.5518
201904,94558,"napa, ca",*,844550,0.0129,-0.0152,175,0.0294,0.4957,60,-0.2405,NULL,80,0.25,0.1765,0,NULL,NULL,60,0.0714,1.5,55,0.4474,0.1,466.5853906,0.0126,0.0043,1858.5,0.0046,-0.0795,1635557,0.119,-0.2246,230,0.1058,0.3772,0.3143,0.0908,-0.1131
201904,94610,"oakland, ca",NULL,1003907.143,0.0524,0.3865,19,0.1875,0,20.5,0.4643,0.2424,24,0.5,0,0,NULL,NULL,4,-0.5,NULL,21,0.05,-0.087,636.8535323,-0.0045,0.0281,1672,0.0856,0.4098,1272043,0.0465,0.4919,40,0.1111,-0.0476,1.1053,-0.1447,-0.1053
201904,94587,"union city, ca",NULL,837216.2857,0.0018,-0.1132,58,0.1154,0.871,18,-0.3571,0.7143,60,0,-0.0625,0,NULL,NULL,24,-0.1429,NULL,57,0.0962,0.0755,533.4839018,-0.021,0.0066,1550.5,0.0508,-0.0831,873923,0.036,-0.0423,115,0.1058,0.369,0.9828,-0.0172,-0.7269
201904,94585,"suisun city, ca",*,425050,0,0.0829,26,-0.0714,0.5294,24,-0.2941,NULL,32,0.1429,0,4,0,NULL,0,NULL,NULL,18,0.2,0.6364,253.6014406,0.0095,-0.0824,1666.857143,-0.0036,0.1805,437754,0.0045,0.084,44,0.0233,0.5714,0.6923,0.1566,0.0452
201904,94564,"pinole, ca",NULL,593050,0,0.0181,19,0.1176,0,23,0.2778,0.4839,16,-0.2,-0.2,0,NULL,NULL,4,NULL,-0.5,17,0.3077,-0.2609,394.4896681,0.0447,0.0127,1549,-0.081,-0.0131,585240,-0.0374,-0.0457,36,0.2,-0.1429,0.8947,0.13,-0.3158
201904,94954,"petaluma, ca",NULL,633550,-0.0117,-0.0785,18,0.125,0.0588,14.5,-0.463,-0.3696,16,1,-0.3333,0,NULL,NULL,4,-0.5,0,16,0.2308,-0.3043,425.6428562,-0.0021,0.1012,1547.785714,0.0214,-0.1186,719106,0.0131,-0.3523,34,0.1724,-0.15,0.8889,0.0764,-0.4641
201904,94601,"oakland, ca",NULL,614478.5714,0,0.0594,30,-0.1176,-0.1176,32.5,0.3542,-0.0441,20,-0.375,-0.2857,0,-1,NULL,4,-0.5,NULL,29,0.3182,0.0357,509.6111087,0.0675,0.0498,1107.214286,-0.0403,-0.0819,618148,0.0143,0.0324,59,0.0536,-0.0484,0.9667,0.3196,0.1431
201904,94602,"oakland, ca",*,748550,-0.1033,NULL,18,0.2857,0.125,25.5,0.9615,0.1591,20,-0.1667,-0.1667,0,NULL,NULL,4,0,NULL,26,0,-0.037,552.1508639,0.0068,0.0213,1307,-0.0501,-0.2512,786973,-0.0679,-0.1856,44,0.1,0.0233,1.4444,-0.4127,-0.2431
201904,94706,"albany, ca",NULL,814550,-0.1612,-0.0412,14,0,0.75,23.5,-0.0962,0.0444,16,0,0.3333,0,NULL,NULL,0,-1,NULL,10,1,0,605.6156683,-0.0136,-0.068,1158,-0.1624,0.0013,819361,-0.0925,-0.0711,24,0.2632,0.3333,0.7143,0.3571,-0.5357
201904,94134,"san francisco, ca",NULL,898550,-0.0541,-0.1331,22,0.1,0.2941,15.5,-0.5571,-0.4561,24,0.5,1,0,-1,NULL,0,NULL,NULL,16,0.2308,-0.2727,700.6499721,-0.0049,0.0675,1234.357143,-0.0295,-0.0761,946649,-0.0519,-0.0407,38,0.1515,-0.0256,0.7273,0.0773,-0.5668
201904,94536,"fremont, ca",*,974944,0.0748,0.0097,78,0.1304,0.56,29,0.2609,NULL,72,0,-0.28,0,NULL,NULL,20,0,NULL,66,0.0476,-0.1646,610.0056825,-0.0045,-0.0598,1496,0.1431,0.1521,981403,0.0837,0.0519,144,0.0909,0.1163,0.8462,-0.0669,-0.7338
201904,94087,"sunnyvale, ca",NULL,1877907.143,0.0081,-0.0599,30,0.25,0.5,20.5,0.3667,0.8636,36,0,-0.3077,0,NULL,NULL,0,-1,-1,27,0.4211,-0.325,1072.289301,0.022,-0.0498,1655.142857,0.0012,0.0086,1806636,0.0066,-0.0799,57,0.3256,-0.05,0.9,0.1083,-1.1
201904,95476,"sonoma, ca",NULL,1287550,0.4317,-0.0547,96,0.28,0.5,33,-0.3265,0,60,1.1429,0.6667,0,NULL,NULL,24,2,0.2,19,0.3571,-0.3214,604.6606073,0.0794,0.0164,1913,0.1754,-0.1044,1921682,0.1368,-0.0775,115,0.2921,0.25,0.1979,0.0112,-0.2396
201904,94571,"rio vista, ca",*,395714.2857,-0.0001,0.0277,38,-0.24,0.2667,60,0.2245,NULL,20,-0.2857,0.6667,8,-0.5,NULL,8,0,1,15,-0.0625,0.0714,239.4329873,0.0162,0.0619,1621,-0.017,-0.0357,397675,-0.0006,-0.0053,53,-0.197,0.2045,0.3947,0.0747,-0.0719
201904,94705,"berkeley, ca",NULL,1649050,0.1843,-0.1855,14,0.0769,0.0769,17,-0.2273,-0.1282,16,0,-0.2,0,NULL,NULL,0,NULL,NULL,12,0.5,0,624.3925017,0.0085,0.0348,3319.5,0.2558,0.0258,1952326,0.1609,-0.0086,26,0.2381,0.04,0.8571,0.2418,-0.0659
201904,94572,"rodeo, ca",*,509950,0.0124,-0.1093,13,-0.2353,0.625,43.5,0.1154,NULL,8,0,-0.3333,0,NULL,NULL,4,NULL,NULL,12,1.4,1.4,359.7922849,-0.0417,0.0183,1378,0.0281,-0.0952,521162,0.0275,-0.0072,25,0.1364,0.9231,0.9231,0.629,0.2981
201904,94105,"san francisco, ca",NULL,1906835.714,-0.0243,-0.0146,71,-0.0139,0.2456,30.5,-0.3776,-0.2469,32,0,1,0,NULL,NULL,4,0,0,29,0.5263,0.3182,1488.104721,0.0094,-0.0097,1256.214286,-0.0229,-0.0143,2534376,-0.0155,-0.0232,100,0.0989,0.2658,0.4085,0.1446,0.0225
201904,94025,"menlo park, ca",NULL,2514692.857,0.0305,0.0101,65,0.2037,0.6667,29.5,0.2292,1.0345,60,0.5,-0.0625,0,NULL,NULL,24,0.5,2,41,0.4138,0.2059,1258.530227,0.0216,0.032,2035.857143,0.019,-0.0259,3140526,-0.0017,0.0826,106,0.2771,0.4521,0.6308,0.0937,-0.241
201904,94960,"san anselmo, ca",NULL,1623550,0.185,0.0331,20,0.25,-0.0476,17,-0.1053,-0.1707,20,0.25,0,0,NULL,NULL,4,NULL,0,10,0.4286,0.6667,712.8018874,0.0591,0.129,2325,0.11,-0.1235,1729036,0.1558,-0.1406,30,0.3043,0.1111,0.5,0.0625,0.2143
201904,94015,"daly city, ca",*,975050,0.0537,0.0263,16,-0.1111,-0.3846,28,1.5455,NULL,28,0,-0.4167,0,NULL,NULL,4,0,NULL,42,-0.0233,-0.1064,698.9045562,-0.051,0.0699,1360,0.1121,-0.049,933455,0.1143,-0.0862,58,-0.0492,-0.2055,2.625,0.2361,0.8173
201904,94028,"portola valley, ca",NULL,3857192.857,-0.0128,0.0582,18,0.5,0.125,48,0.6552,0.9592,8,-0.3333,-0.5,0,NULL,NULL,0,NULL,NULL,4,3,-0.4286,1357.118952,0.021,0.0065,3600,-0.0611,-0.0185,4333837,-0.0844,-0.2361,22,0.6923,-0.0435,0.2222,0.1389,-0.2153
201904,94027,"atherton, ca",NULL,9350050,0.0061,-0.0645,31,0.2917,0.24,57.5,0.15,0.4375,20,0.25,1.5,0,NULL,NULL,4,-0.5,NULL,5,1.5,-0.1667,1652.929004,0.0419,0.0964,5165.357143,-0.0698,-0.2829,11300000,-0.0434,-0.0881,36,0.3846,0.1613,0.1613,0.078,-0.0787
201904,94560,"newark, ca",NULL,908188.7857,0,-0.0328,86,0.0617,3.0952,29.5,-0.0167,1.1071,76,0.1875,0.5833,0,NULL,NULL,40,0.1111,9,57,0.425,0.2667,591.1110413,-0.0356,-0.0311,1478,0.0086,0.0691,949189,0.0176,0.0719,143,0.1818,1.1667,0.6628,0.169,-1.4801
201904,94544,"hayward, ca",*,689050,-0.0367,NULL,89,0.1711,NULL,31,0.2917,NULL,80,-0.0909,0.3333,0,NULL,NULL,20,0.25,NULL,56,0.0182,0.0769,449.3597145,0.0005,-0.0713,1494.5,-0.043,0.1824,742592,-0.0164,0.1433,145,0.1069,0.7059,0.6292,-0.0945,-0.9465
201904,94559,"napa, ca",NULL,895871.4286,0.0255,0.0938,46,0.0952,0.2432,55,0.0577,0.2791,24,1,0.2,0,NULL,NULL,8,0,-0.3333,17,-0.0556,0.0625,479.0875118,0.0177,-0.0289,2018.857143,0,0.2003,1134020,0.0695,0.1524,63,0.05,0.1887,0.3696,-0.059,-0.0629
201904,94061,"redwood city, ca",NULL,1679050,0.037,0.0711,28,0.12,1.1538,20,-0.0476,0.2903,28,1.3333,0.4,0,NULL,NULL,4,0,NULL,21,0.1053,0.05,946.51131,-0.0411,-0.037,1774.5,0.1333,0.1091,1708860,0.1201,0.1091,49,0.1136,0.4848,0.75,-0.01,-0.7885
201904,94941,"mill valley, ca",NULL,1719550,0.0568,-0.095,49,0.3243,0.1136,29.5,-0.0167,0.3111,40,1.5,-0.2308,0,NULL,NULL,16,0,1,11,0.5714,0.1,807.9013318,0.0031,0.0167,2333.5,-0.0204,0.0917,2171203,0.0322,0.0463,60,0.3636,0.1111,0.2245,0.0353,-0.0028
201904,94591,"vallejo, ca",NULL,485600,-0.0061,-0.006,95,0.1047,0.25,27.5,-0.2143,0.4474,68,1.125,-0.1905,0,NULL,-1,32,0.3333,0.6,29,-0.0333,-0.2927,267.3799715,-0.0014,-0.0218,1798.5,0.0199,0.0093,496274,0.0083,0.0031,124,0.069,0.0598,0.3053,-0.0436,-0.2342
201904,94014,"daly city, ca",NULL,951550,-0.0175,0.1006,20,0.1111,0.25,20.5,-0.1458,1.05,24,0.5,-0.1429,0,-1,NULL,0,NULL,-1,21,-0.16,-0.0455,630.0685655,-0.0286,-0.1344,1512.571429,0,0.2348,971311,-0.0095,0.0763,41,-0.0465,0.0789,1.05,-0.3389,-0.325
201904,94538,"fremont, ca",NULL,929500,-0.0055,-0.0887,97,0.0659,2.0313,18.5,-0.3393,0.6087,108,-0.129,0.5,0,NULL,NULL,28,0,NULL,78,0.2787,0.4444,662.2435768,0.0074,-0.0301,1371,0.0252,-0.0287,911836,-0.0056,-0.0904,175,0.1513,1.0349,0.8041,0.1338,-0.8834
201904,94595,"walnut creek, ca",NULL,619050,-0.0384,0.1927,54,0.102,0,27,0.08,0.102,60,0.0714,-0.0625,0,NULL,NULL,12,0.5,0.5,55,0.1458,0.1,459.4621411,-0.0397,0.0534,1351.571429,-0.0059,0.1557,744273,-0.0448,0.215,109,0.1237,0.0481,1.0185,0.0389,0.0926
201904,94503,"american canyon, ca",NULL,622545,0.0966,0.0845,24,-0.25,0.0435,49,0,-0.3378,8,0,-0.3333,0,NULL,NULL,8,0,1,12,0.3333,0.7143,258.8785099,-0.0545,-0.2147,2014.928571,0.083,0.2657,627473,0.0701,-0.0542,36,-0.122,0.2,0.5,0.2188,0.1957
201904,95620,"dixon, ca",NULL,491300,0.0356,-0.0414,29,-0.0938,0.2083,36.5,0.2586,0.4314,24,-0.1429,0,0,-1,NULL,16,-0.2,1,6,-0.4,-0.25,243.5113497,-0.0018,-0.0335,2094.5,0.0552,0.0619,817311,0.2578,0.3403,35,-0.1667,0.0938,0.2069,-0.1056,-0.1264
201904,94019,"half moon bay, ca",*,1665264.286,0.0808,0.1176,28,-0.0345,0.1667,39.5,0.0128,NULL,16,-0.3333,-0.3333,0,NULL,NULL,4,0,0,19,-0.0952,-0.05,675.3614495,0.0059,0.1328,2499.714286,0,0.01,1947319,0.0651,0.2862,47,-0.06,0.0682,0.6786,-0.0456,-0.1548
