regionname,city,incr_per,date,incr_type,year,month_date_yyyymm,postal_code,zip_name,active_listing_count_yy,median_days_on_market_yy,new_listing_count_yy,pending_ratio_yy,year-2
94589,Vallejo,0.096943226,201708,High_Incr,2017,201707,94589,"vallejo, ca",-0.5,0.0476,-0.2222,0.575,2017
94621,Oakland,0.133120221,201708,Huge_Incr,2017,201707,94621,"oakland, ca",-0.4211,-0.2895,-0.3333,0.1029,2017
94580,San Lorenzo,0.08699142,201708,High_Incr,2017,201707,94580,"san lorenzo, ca",-0.4231,-0.2,-0.1429,0.6821,2017
94704,Berkeley,0.095348739,201708,High_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94947,Novato,0.050593147,201708,Moderate_Incr,2017,201707,94947,"novato, ca",0.2692,0.32,0.2,-0.2483,2017
94803,El Sobrante,0.16895275,201708,Huge_Incr,2017,201707,94803,"el sobrante, ca",-0.22,-0.2333,-0.1111,0.0087,2017
94030,Millbrae,0.064962673,201708,Moderate_Incr,2017,201707,94030,"millbrae, ca",-0.12,-0.4167,0.2,0.6145,2017
94085,Sunnyvale,0.111101879,201708,Huge_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94703,Berkeley,0.072788459,201708,High_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94547,Hercules,0.008980926,201708,Stable_Incr,2017,201707,94547,"hercules, ca",-0.4035,0.037,0.1111,0.2162,2017
94089,Sunnyvale,0.07629826,201708,High_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94506,Danville,0.050364725,201708,Moderate_Incr,2017,201707,94506,"danville, ca",-0.0659,-0.1,-0.3846,0.0004,2017
94706,Albany,0.100781165,201708,Huge_Incr,2017,201707,94706,"albany, ca",-0.1667,-0.25,1.5,-0.1333,2017
94024,Los Altos,0.082480904,201708,High_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94105,San Francisco,-0.012553371,201708,Small_Decr,2017,201707,94105,"san francisco, ca",-0.1343,0.2955,-0.2,-0.0502,2017
94702,Berkeley,0.126790254,201708,Huge_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94301,Palo Alto,0.048133145,201708,Small_Incr,2017,201707,94301,"palo alto, ca",-0.1304,0.4324,-0.6667,-0.2022,2017
94127,San Francisco,0.103516979,201708,Huge_Incr,2017,201707,94127,"san francisco, ca",-0.4815,-0.04,-0.2857,0.5794,2017
95620,Dixon,0.053153024,201708,Moderate_Incr,2017,201707,95620,"dixon, ca",0.1739,-0.0345,0.2,0.1208,2017
94022,Los Altos,0.067772809,201708,Moderate_Incr,2017,201707,94022,"los altos, ca",-0.1053,0.3333,0.6667,0.0789,2017
94618,Oakland,0.118179337,201708,Huge_Incr,2017,201707,94618,"oakland, ca",-0.4167,-0.1724,0,0.1786,2017
94563,Orinda,0.045120091,201708,Small_Incr,2017,201707,94563,"orinda, ca",-0.12,0.0238,-0.375,0.0445,2017
94108,San Francisco,0.039421509,201708,Small_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94564,Pinole,0.070759703,201708,High_Incr,2017,201707,94564,"pinole, ca",-0.2889,0.0938,-0.1429,0.2569,2017
94949,Novato,0.04862316,201708,Small_Incr,2017,201707,94949,"novato, ca",-0.1739,-0.1389,-0.2,-0.2128,2017
94579,San Leandro,0.072612922,201708,High_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94945,Novato,0.041598615,201708,Small_Incr,2017,201707,94945,"novato, ca",0.0769,0.0233,-0.5,-0.3681,2017
94019,Half Moon Bay,0.046782223,201708,Small_Incr,2017,201707,94019,"half moon bay, ca",-0.4643,0,-0.3333,0.2274,2017
94705,Berkeley,0.106320062,201708,Huge_Incr,2017,201707,94705,"berkeley, ca",-0.1667,0.8,-0.3333,-0.0556,2017
94503,American Canyon,0.085711645,201708,High_Incr,2017,201707,94503,"american canyon, ca",0.1739,0.8235,-0.5,-0.306,2017
94960,San Anselmo,0.061408283,201708,Moderate_Incr,2017,201707,94960,"san anselmo, ca",-0.2273,0,-0.25,-0.0749,2017
94920,Tiburon,0.129689181,201708,Huge_Incr,2017,201707,94920,"belvedere tiburon, ca",-0.1714,-0.0164,-0.4,0.1527,2017
94965,Sausalito,0.064602868,201708,Moderate_Incr,2017,201707,94965,"sausalito, ca",-0.069,-0.2069,0.3333,-0.0243,2017
94507,Alamo,0.055818434,201708,Moderate_Incr,2017,201707,94507,"alamo, ca",-0.1034,-0.2692,-0.2,0.0557,2017
94556,Moraga,0.091623751,201708,High_Incr,2017,201707,94556,"moraga, ca",0.44,0.2222,0.2,-0.2078,2017
94709,Berkeley,0.109217097,201708,Huge_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94571,Rio Vista,0.065509833,201708,Moderate_Incr,2017,201707,94571,"rio vista, ca",-0.2045,0,-0.25,0.139,2017
94805,Richmond,0.118273132,201708,Huge_Incr,2017,201707,94805,"richmond, ca",-0.1176,0.2381,-0.6,0.0196,2017
94707,Berkeley,0.121818251,201708,Huge_Incr,2017,201707,94707,"berkeley, ca",0.3,0.4091,0,0.3077,2017
94904,Kentfield,0.061084911,201708,Moderate_Incr,2017,201707,94904,"greenbrae, ca",-0.12,0.7209,-0.5,-0.0018,2017
94502,Alameda,0.078073599,201708,High_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94542,Hayward,0.069996902,201708,Moderate_Incr,2017,201707,94542,"hayward, ca",-0.3617,-0.3696,0,0.9986,2017
94517,Clayton,0.044807938,201708,Small_Incr,2017,201707,94517,"clayton, ca",-0.2258,-0.25,0.6667,0.2392,2017
94065,Redwood City,0.0552909,201708,Moderate_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94552,Castro Valley,0.035276154,201708,Small_Incr,2017,201707,94552,"castro valley, ca",-0.1667,0.3571,-0.5,0.2267,2017
94708,Berkeley,0.05350094,201708,Moderate_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94305,Stanford,0.084266573,201708,High_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94925,Corte Madera,0.056244204,201708,Moderate_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94930,Fairfax,0.093997509,201708,High_Incr,2017,201707,94930,"fairfax, ca",0.75,0.5385,1,-0.3214,2017
94939,Larkspur,0.076176399,201708,High_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94710,Berkeley,0.105720316,201708,Huge_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94572,Rodeo,0.133555011,201708,Huge_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94028,Portola Valley,-0.060596691,201708,Moderate_Decr,2017,201707,94028,"portola valley, ca",0.4444,0.2593,-1,-0.4274,2017
94304,Palo Alto,0.049833343,201708,Small_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94027,Atherton,0.085703559,201708,High_Incr,2017,201707,94027,"atherton, ca",-0.3429,0.0337,0,0.0472,2017
94111,San Francisco,0.033605886,201708,Small_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94038,Moss Beach,0.064452167,201708,Moderate_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94005,Brisbane,0.051801219,201708,Moderate_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94535,Fairfield,0.041358269,201708,Small_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94525,Crockett,0.100201191,201708,Huge_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
95002,San Jose,0.078910924,201708,High_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94973,Woodacre,0.070168043,201708,High_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94586,Sunol,0.008689548,201708,Stable_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94933,Lagunitas,0.02252769,201708,Stable_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94104,San Francisco,0.013391646,201708,Stable_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94528,Diablo,0.057030128,201708,Moderate_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94970,Stinson Beach,0.193745551,201708,Huge_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94514,Byron,0.080583954,201708,High_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94963,San Geronimo,0.017044519,201708,Stable_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94938,Lagunitas,-0.009542481,201708,Small_Decr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94946,Nicasio,0.04966838,201708,Small_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94592,Vallejo,0.068401832,201708,Moderate_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94964,San Quentin,0.105299795,201708,Huge_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
95140,East Foothills,0.123978326,201708,Huge_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94512,Birds Landing,0.048076943,201708,Small_Incr,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94109,San Francisco,-0.02426066,201608,Small_Decr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94565,Pittsburg,0.075818336,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94501,Alameda,0.089048673,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94110,San Francisco,0.000697654,201608,Stable_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94558,Napa,0.074434184,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94533,Fairfield,0.129355113,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94536,Fremont,0.109232841,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
95035,Milpitas,0.072487897,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94544,Hayward,0.11789097,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94568,Dublin,0.073891727,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94509,Antioch,0.064324331,201608,Moderate_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94122,San Francisco,0.056709084,201608,Moderate_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94541,Hayward,0.104522456,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94538,Fremont,0.09788024,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94513,Brentwood,0.096073438,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94587,Union City,0.07773994,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94080,South San Francisco,0.063141563,201608,Moderate_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94112,San Francisco,0.018538891,201608,Stable_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94087,Sunnyvale,0.025765885,201608,Stable_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94086,Sunnyvale,0.065691739,201608,Moderate_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94806,San Pablo,0.088368077,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94591,Vallejo,0.11447997,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94553,Martinez,0.133513189,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94015,Daly City,0.080589564,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94115,San Francisco,-0.002994215,201608,Small_Decr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94117,San Francisco,0.011220398,201608,Stable_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94102,San Francisco,-0.008831459,201608,Small_Decr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94121,San Francisco,0.047128434,201608,Small_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94611,Oakland,0.143159819,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94550,Livermore,0.054554138,201608,Moderate_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94577,San Leandro,0.114644894,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94118,San Francisco,0.031671754,201608,Small_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94546,Castro Valley,0.097676463,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94403,San Mateo,0.061257201,201608,Moderate_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94103,San Francisco,-0.017139024,201608,Small_Decr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94590,Vallejo,0.160276961,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94114,San Francisco,0.021377144,201608,Stable_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94107,San Francisco,0.01441416,201608,Stable_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94539,Fremont,0.08930443,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94010,Burlingame,0.079858939,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94566,Pleasanton,0.072096823,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94605,Oakland,0.11981098,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94066,San Bruno,0.075463511,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94601,Oakland,0.172510115,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94610,Oakland,0.235791403,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94025,Menlo Park,0.03241307,201608,Small_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
95476,Sonoma,0.072857802,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94901,San Rafael,0.046659019,201608,Small_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94606,Oakland,0.163156327,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94040,Mountain View,0.029147192,201608,Stable_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94608,Oakland,0.151073824,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94404,Foster City,0.052925138,201608,Moderate_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94116,San Francisco,0.056843989,201608,Moderate_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94804,Richmond,0.152638627,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94560,Newark,0.098622187,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94578,San Leandro,0.105243733,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94044,Pacifica,0.065776215,201608,Moderate_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94123,San Francisco,0.006515785,201608,Stable_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94523,Pleasant Hill,0.092147307,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94303,Palo Alto,0.01957427,201608,Stable_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94583,San Ramon,0.055305492,201608,Moderate_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94954,Petaluma,0.081423228,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94531,Antioch,0.049522813,201608,Small_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94561,Oakley,0.102083705,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
95134,San Jose,0.083063053,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94061,Redwood City,0.068413736,201608,Moderate_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94401,San Mateo,0.04546147,201608,Small_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94043,Mountain View,0.071967348,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94131,San Francisco,0.029950944,201608,Stable_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94014,Daly City,0.07808157,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94520,Concord,0.049054459,201608,Small_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94133,San Francisco,-0.004177778,201608,Small_Decr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94941,Mill Valley,0.0201323,201608,Stable_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94526,Danville,0.080579384,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94588,Pleasanton,0.068617885,201608,Moderate_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94070,San Carlos,0.042687241,201608,Small_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94903,San Rafael,0.04637693,201608,Small_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94602,Oakland,0.086915478,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94063,Redwood City,0.061626005,201608,Moderate_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94306,Palo Alto,0.007743086,201608,Stable_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94510,Benicia,0.085856657,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94607,Oakland,0.182255454,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94555,Fremont,0.096277703,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94134,San Francisco,0.002036176,201608,Stable_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94530,El Cerrito,0.121392777,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94549,Lafayette,0.117851436,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94002,Belmont,0.045948918,201608,Small_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94596,Walnut Creek,0.106677017,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94559,Napa,0.066238598,201608,Moderate_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94124,San Francisco,0.050174392,201608,Moderate_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94132,San Francisco,0.048276462,201608,Small_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94598,Walnut Creek,0.078112684,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94609,Oakland,0.112789816,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94402,San Mateo,0.034833103,201608,Small_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94545,Hayward,0.126363579,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94062,Redwood City,0.038026297,201608,Small_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94585,Suisun City,0.130374367,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94518,Concord,0.068386657,201608,Moderate_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94595,Walnut Creek,0.091328426,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94603,Oakland,0.172793264,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94619,Oakland,0.114925822,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94801,Richmond,0.195946105,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94612,Oakland,0.194465265,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94589,Vallejo,0.132606242,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94621,Oakland,0.174228111,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94580,San Lorenzo,0.118797303,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94704,Berkeley,0.142499895,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94947,Novato,0.032803162,201608,Small_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94803,El Sobrante,0.116057618,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94030,Millbrae,0.048852128,201608,Small_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94085,Sunnyvale,0.096770325,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94703,Berkeley,0.112200424,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94547,Hercules,0.029020711,201608,Stable_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94089,Sunnyvale,0.106618402,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94506,Danville,-0.0114224,201608,Small_Decr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94706,Albany,0.066407307,201608,Moderate_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94024,Los Altos,0.041519774,201608,Small_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94105,San Francisco,-0.022945432,201608,Small_Decr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94702,Berkeley,0.121239464,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94301,Palo Alto,0.087480229,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94127,San Francisco,0.025342896,201608,Stable_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
95620,Dixon,0.092823722,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94022,Los Altos,0.017319898,201608,Stable_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94618,Oakland,0.131832741,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94563,Orinda,0.017926048,201608,Stable_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94108,San Francisco,0.01857457,201608,Stable_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94564,Pinole,0.042312169,201608,Small_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94949,Novato,0.032759888,201608,Small_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94579,San Leandro,0.105296917,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94945,Novato,0.039940969,201608,Small_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94019,Half Moon Bay,0.066878628,201608,Moderate_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94705,Berkeley,0.112689837,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94503,American Canyon,0.058590169,201608,Moderate_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94960,San Anselmo,0.065593542,201608,Moderate_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94920,Tiburon,0.062092161,201608,Moderate_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94965,Sausalito,0.075388966,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94507,Alamo,0.009319247,201608,Stable_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94556,Moraga,0.035141785,201608,Small_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94709,Berkeley,0.127030127,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94571,Rio Vista,0.091474636,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94805,Richmond,0.070025239,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94707,Berkeley,0.116967143,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94904,Kentfield,0.028363414,201608,Stable_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94502,Alameda,0.090676733,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94542,Hayward,0.091568316,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94517,Clayton,0.026276706,201608,Stable_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94065,Redwood City,0.06598752,201608,Moderate_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94552,Castro Valley,0.072998165,201608,High_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94708,Berkeley,0.130166047,201608,Huge_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94305,Stanford,0.036711847,201608,Small_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94925,Corte Madera,0.058619423,201608,Moderate_Incr,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
